text;label
Are you this awful about everything that isn't your own preference?;1
What’s the motive for doing this? To save on fuel by transporting as many people as possible in one go?;3
[NAME] looks veeeery nervous;2
I wouldn’t recommend expensive brands in this subreddit. People get irrationally angry and condescending.;1
will watch the films, thanks for the recommendation ;0
He’d definitely get dropped at some point and then all hell will break loose;4
It's not even Goats. Just got to the point I realised the Devs don't care about what happens below high elo.;2
Good dad, manipulative son.;0
What a homie.;2
oh [NAME] I unleashed the beast;2
>Working in MD AND DC? Would this be illegal? I will do that, thanks!;0
I'm just now going through the replies on this thread. This is the first person I've looked up on Spotify. Thank u for the recommendation!;0
Ah ok, that makes more sense. I don’t think most [NAME] would see your last name and try to make it French, lol.;1
I can’t imagine having a plan B when it comes to dating. That just seems disrespectful to not devote yourself to the person your dating.;1
You need medical help.;0
My 2 best girls in the series combined into one and [NAME] with [NAME] colors is so beautiful :);0
Beard length 10;2
Midnight has been 4/4 pro league teams they have played so far, so I wouldn't be too sure they're gonna be bottom feeders;1
That’s always my worst fear when the idea of leaving during January comes up. I wish you the best of luck in unthawing them!;0
Been there, done that. Still alive and remarkably healthy at 51. The body is tremendously resilient;0
That’s the hardest part for some to get over, but hobbies help and getting yourself up and out of the house and spending time with friends;3
Playing the golden oldies eh?;3
Same. Even though he’s dad-dicked us 3 years in a row I will always cheer for [NAME].;2
Well, I’ll be here when you fail!;0
My goodness. Your such a fucking manchild.;1
brooks running shoes and you will never have a sore back or feet in your life again;2
Damn. r/murderedbywords;1
it is dangerous to date men - read the news - women get killed by male partners and ex partners very frequently. Women are amazingly brave.;2
This is an attempted genocide. Genocide happens because of those seeking power, not because of religion or ethnicity or college educations. ;2
Basically. My step dad didn't choose to break his back and his knees. The whale chose to overeat and become obese;2
Now change the guys face to [NAME] and you are golden.;2
remind me of this kid. Young people just being innocent on the internet;2
Why do we gotta wait for a week just for the devs to fix their mistake?;3
If someone calls I will text them and say I can't talk right now. No matter what I'm doing.;0
I would think: Thank [NAME] it's finally happening;0
cool... Sorry bro;4
I’ve legitimately never heard anything about disabled men relying on prostitution, nor have I heard any arguments using disabled men as a rationalization for prostitution.;2
Wow excellent shot;0
Love the guy complaining the panel is stacked against the rich what with all the high tax rhetoric. *The WORLD is stacked against the rest of us.*;2
Why do some people use tbh after everything;2
I am already using ublock. Thank you for suggesting ghostery, didn't know it.;0
I've had a crown and bracelets made for me with old ad. Glad I'm not alone;0
she has a lot of lore, read the comics. and yes she's the best designed character from MKX along with [NAME] and maybe kotal;2
Verisimilitude, which here means, utter bs meant to help justify terrible favouritism.;2
> Love is more important than some job. You can't be serious? Please tell me you're just joking.;3
it grows on you, fresh packs of creme are actually pretty tasty and they hit right ;0
this is so niche but i still felt that shit in my bones;1
Good lad!;0
**You are breaking the car!**;1
... [NAME] derangement syndrome sufferer spotted. What drivel you crazy lunatics say... The lies and falsehoods along with the out of place fearmongering is getting really annoying...;1
It’s possible that the dog just escaped. Especially since it might be excited by the massive crowd running;3
Ugh. The Google Plus BB community is the absolute worst!!!;4
If you had a giant rock on your land, and you couldn't stop people climbing, wouldn't you be pissed?;2
Haha, nice try mom. *dabs*;0
Not everyone has given up on Wigs. We’re much better off staying the course.;2
If you have to do side task you consider boring in order to power up and take on the main quest I'd consider that grinding.;0
But all-Korean teams don't always do the best in OWL/Contenders, look at Outlaws v. Seoul, etc... ;1
Why are you nervous about getting fired if you aren’t doing anything wrong? If I were an employer firing an employee would be my last resort.;2
They can lock the doors all they want, unless they have the child locks turned on there's nothing stopping me from unlocking the door. ;3
ohhh....;2
i say no or in da club if they come to damce with me i walk away;1
> We're angry, but we don't want to be labelled as violent nutters.;1
lmao okay dude;3
Damn. I want to see some of those comments!;1
When did you apply for this? The new AFI was published Oct of 2018. Have you already PCSed from Korea?;2
> The porn that I downloaded was Brazzers produced. In case you don't know, Brazzers is ***anal*** about their IP. Ha get fucked.;1
Men don’t have it worse but at least society cares about women.;1
yeeey [NAME], My purpose has been fulfilled Now I must go;0
Rheged sounds like a racist name for a [NAME]. Don't think it will catch on tbh;3
I've had a crown and bracelets made for me with old ad. Glad I'm not alone;3
He’s only caught herpes twice.;2
LOL, had me confused for a second. Didn't realize you had responded to another comment of mine as well. ;3
Oh man. I feel so bad for her, but am morbidly curious at the same time. Got more pics? ;3
Listen to yourself. What other things do u want to shove down the throats of others in the name of tolerance and humanity? [NAME].;1
Well 216 is out now and Im crying. [NAME] why?;2
The only one I'd recomend is [NAME] to be honest;3
I got a free Razor for being a student so I'm a net loss on their company :D;3
To clear his name I guess. If he’s actually innocent this will be vindicating;2
She completely understands, that's why she does this.;2
They look so soft and comfy.;3
Poor Target didn’t make enough millions during one of the most hectic Christmas seasons I recall in almost 2 decades. Gotta save that payroll though.;0
> While less than 1% of DV accusations end up being unsubstantiated I find that incredible.;0
She threw it in the trash? Pig! Wash it down the sink, even if it's a pancake.;2
Do math and drive. I cook. Ain't much else to tell.;3
Oh gosh that's no good! Perhaps the other options are better places to start;1
Agree. Not a perfect coach but pretty, pretty good ;0
Ah Princess [NAME], the [NAME] of our childhoods;0
My [NAME], check your corners people. I guess it's harder on console to let the team know though.;4
Rule 2, 3, and 7. Impressive. Goodbye.;0
I believe I have just sent you an invite;2
How do you plan on taking care of 2 infants at the age of 18? What about the third one?;3
How many guys did they have on IR? I think their top 2 lineman at each spot were out at least. Hell, they almost beat us.;3
[NAME], too. [NAME] is very guilty of this.;4
Can’t fault you there;4
So the watering down continues. When will the democrats stop losing the battle before it's fought?;2
Being in FL keeps most of the cold at bay, but I've been layering for the last couple days.;2
Vista tower is going to be such a cool addition to the skyline when the glass is installed!;2
Someone has sex with that.;3
Yeah, somebody needs to seek counseling immediately. ;2
"If that's true, then you can't call what I would have with option 1 ""omnipotence"".";2
I tripped off 540mg of Robocough and my oil pen last night. It was absolutely wild like damn;2
Good grief.;1
More rudeness, misogyny and sexism from [NAME]. If it wasn't so predictable it would be upsetting. [NAME]. ;1
The puppy is actually suggesting that the use of laptop to be repulsive. ^^^^PCMR4Lyfe;2
What if your only job was recovery?;3
Is she dead? She’s dead isn’t she...;2
You'll be stronger as you continue your journey, never give up;0
Sadly I think this is true & maybe this is the incentive adults need to get into action;4
Kids in Africa could have eaten those cigarettes.. :( Kidding. Good for you man. Congrats!;0
My favorite pod when they are fresh & clear. Sadly, all of my recent packs look like dark brown syrup pods. ;4
Grow up.;1
Im sorry I said something negative about your beloved Valve.;4
Nope! It doesn't matter how stupid you were being.;1
"[NAME], I've told you already. ""Muy gorda chica"" does not mean ""very pretty girl"" ";1
Reality i could force people to have sex with me Im 14 btw;3
I mean nowadays the first grader would be expelled as a sex offender and put on a registry anyway;2
yes. to the above number i provided :) hope it’s helpful!;0
Garlic butter baked chicken.....put garlic butter on chicken and bake.;2
Have fun toasting expired marshmallows in hell, lady-killer POS.;3
GOATs is what killed overwatch for me, this patch is probably gonna bring me back. ;2
So, the cops raided my favorite massage parlor today.;1
I can respect profiting from morons.;3
I find it really strange how people align themselves with or against a politician so strongly.;0
Maybe we will see each other over on that thread and everyone can openly mock me. You should submit it!;0
"...But I don't think you'll find that delving into the minutiae of criticisms here will enlighten you. With respect to my STC cohorts ;-)";0
“Wow. Just .. wow. Read a book, sweatie!”;2
I used them too, did a great job but they were super expensive.;2
I have a big family of artists;2
There are two other choices as well, each of them slightly better than the two terrible choices.;0
you'd have to help them get past [NAME] extremely tough immigration process;2
That’s impressive you can tell that from the back of his head;0
Lol. Yes! [NAME] and his $14,000 suit love you but please don't touch him.;3
You have another new follower 😊 love your work!;3
"[NAME]: ""I'm a better mother and spend more time with [NAME] than most working women spend with kids."" Talk about delusional.";2
Ah, Farmville. Those were dark days.;2
I am in distance relationship so this probably me and my boyfriend for this valentine. This suppose to be our first valentine.;2
not really, no;1
Sadly this story has died down why is he bringing it back up. Just let it die.;4
> laughing me off. > can’t expect everyone to be current on every topic;3
Plot twist: [NAME] is [NAME] estranged father;2
Please stop uploading twitter links. There's a reason people ask for/post mirrors.;1
Good on you dude. I'm west coast, but I'd love if anyone ever finds themselves in Seattle, I extend this offer.;3
"And of course, instead of calling out the men responsible for this behavior, the ""Not all men"" crowd has arrived in full force.";3
Good job partner!;0
It is crazy and another reason I treat going to the states with caution lol;3
FEAR THE TURTLE;2
Wayakum, [NAME] make it easy for you inshAllah. Feel free to PM me if you or your brother have any questions. Would love to help out.;0
Anything >0 is way too common.;2
Wait did [NAME] steal that name from the pinkerton guy?;3
[NAME] deliver me from this nightmare I'm stuck in.;2
Genius here thinks I'm a mod. *grabs popcorn*;2
“[NAME], I tried to make ramen in the coffee pot and I broke everything” - [NAME];4
RemindMe!;2
Because people that comment on YouTube videos are toxic, filthy heathens.;1
I’m already deaf. It’s not that bad. Hard to imagine how easy it would be, being blind.;2
You know the bulks going well when you ate that much last night that breakfast is a struggle;3
[NAME] did a photo shoot with the first presidency. Hilarious;0
An imaginary god won't make you feel better, that's right, just the one true Living and Eternal God of Great Mercy who loves you.;0
By the end of the trailer, I actually forgot spidey is dust for now.;2
Stay busy with good things, hang in there. Just take it 24 hours at a time. You got this,;0
nice try balance team;0
Rematch against UVA, eh? First one to 40 wins!;2
No negotiations with terrorists.;2
Should I watch this? Will it aggravate me?;3
Stranger things have happened, but still, good luck.;0
I think I get this reference, GradeAUnderA?;3
Sucks to suck;1
This reminded me a little bit of a story [NAME] tells about a [NAME] vs pack of Coyotes Skip to 48 seconds.;2
WHAT HAPPENED TO THE ORIGINAL;1
Thing is, some fans will *never* be happy. There is nothing that can be done to please them. That's the problem.;4
Behavior I'd consider deeply immoral without showing true remorse (I'm talking rape, torture of animals, that sort of thing).;2
"That sounds awful )-: I'm so grateful that my parents and therapist want to let me figure this out with minimal ""supervision""";0
They're playing on their phone and smoking in the toilet too. That's how they take a break. I'd rather take a walk outside personally;2
You actually have a point. But I think as long as they both dont have an issue atm it should be okay.;3
Idk if I’m wrong but I think they gave her some piercings on her ear which are cool too;3
This gave me PTSD;2
Welcome to the wehrmacht...;2
Yeah no.;2
Obvious satire lol;3
I'm more saying that I think the south is a joke.;3
What a god;1
Well son of a....;2
Wow this is getting huge;0
That's a big meal.;2
Sheed... Ik but I still envy Horry;2
I dont get into politics much but if they want to echo chamber leave them alone it wont change them they will only get more angry;2
Thank you for your wisdom, [NAME]....;0
I feel like we have a deceptively large fan base;2
She's a ~~chill cat~~ woman of few words.;3
"*""No one can make you feel inferior without your consent.""* -- [NAME]";3
OP, this is the definition of manipulation. Ignore it, I promise it’ll be better for you in the long run. ;3
LMFAO! Thank you but I was inquiring about the OTHER one.;3
Pilots omg... you are not alone there!;3
I tip my invisible hat anytime I drive past this dealership. What an unfortunate surname.;4
if you ever played hardcore in previous titles with no doritos you would know that this in fact not the case;2
My cat still loves me after I tripped over them in the dark on my way to the bathroom how are animals so amazing;0
This is a slippery slippery slope that ends with the backstory to the Wrath of Khan dude.;2
Barring an injury, [NAME] will be up by May at the latest. You're not going to sign him for one month.;1
I am bored of [NAME]. Next celebrity chef!;1
Pretty nice to see CONCACAF signing for the CPL.;0
I have and it didn't help. It's only a matter of time now for how long I can hold on.;3
I needs that ship skin!;2
Then I'll be accused of being a racist.;1
Ah does look fun;3
Oh my god, I'm so glad this wasn't just me. I thought my YouTube was broken!;0
"Go look at the top posts of those subs. How far do you have to scroll to get to a ""men are trash"" post?";2
This one really made me laugh.. Omg;2
Utter nonsense from yourself.;1
This is the worst I've ever seen. It really is;1
Yeah. I don't even know why I was filming lmao. I hit #1 good. Definitely a miss on #2 though.;2
It's great that you're a recovering addict, that's cool. Have you ever tried DMT?;0
Why would they lie?;2
Ooft! Brave attempt to spin the tories losing in Scotland again.;2
I think some of them expect there to be a cashier standing like a statue at every register at all times no matter how slow business is!;2
I found the love of my life at 35. There's plenty of time.;2
"The biggest argument on your side is depreciate costs. You could challenge their concern of ""getting fooled"" by getting the car inspected by an independent.";2
Easy money, thank you [NAME];0
They probably take slight step back, by that I mean still the best defense in the league, but closer.;3
I agree with that sentiment. But Doordash is not a job worth doing. I worked for less than minimum wage all summer.;2
Looking cool [NAME];0
It was a very faithful remake, though. They just crashed the plane without planning out what to do next.;0
I was only thinking of the players that were drafted. [NAME] is a UDFA GOAT.;2
If you kill a spider instead of putting it outside, you are a grade A bitchmade babyman.;2
This dude was joking. OP is retarded;3
He is the main character. They are gonna have him in every episode somehow lol;3
eh, maybe. the tricky part is getting away with it.;1
Hey man skol vikings. Support however you’d like, just as long as you support ;3
I have no confidence to boost;1
"I was just about to comment this. Pause in between ""but"" and ""why"" too";3
I think it is more likely that you simply do not know what science is.;2
What makes you say that?;2
I just learned about mukbang yesterday from a foreign exchange student. What luck, didn't realize they were popular outside of Asia.;0
Yeah. If they actually tested their patch, they would've found out about these things.;2
Tbh bastion is still super op before it now I can just abuse him more;1
Thank you for correcting me on these! I have taken them down. I will do more research in the future.;0
That's why many places have it at 18 or 19. It's not like 16 and 25 are the only options.;2
I agree it’s disrespectful to so blatantly disregard her parents wishes but yes, otherwise too uptight.;2
I remember writing on them was horrible. Slight delay which threw me off combined with the letters ending up looking like crap. Whiteboard was so much easier.;2
Where do you plan to go?;2
I just woke my wife up to make sure that she was okay before I could lay down.;0
Got a good laugh out of that. Plenty of wall of shame material.;3
THIS IS WHAT WE GET FOR RIPPING ON THE WILD ANIMAL SHITPOSTS;2
Playoffs are the most important games... hence why [NAME] is considered to be the best *regular season* QB and not the best;2
You can't release A New Hope 2.0 in China if you do that though.;2
"A ""Texas DUI"" sounds like a weird sex move. ";4
[NAME] was our second best hitter, [NAME] was the best;0
The age of consent is 16 in Massachusetts. Unless they’re sending nude pictures he’s not doing anything illegal.;3
:) I like this.;3
I'm glad the republican won cause I want the best high I have had 5 back surgeries and need another.;3
Picked up my new glasses. Does anyone else feel nauseous after getting a new prescription;2
Oh but they will be sweet photos to look at in the future.;0
Does anyone have a link to the rainbow song clip? I tried looking everywhere and can't find it :(;3
No she would just get 18 years in jail (raising a kid).;2
Thank you, see was that so hard;0
You’ve described some states in the South, like ;2
It is amazing how social media is allowing maniacs to congregate. Social media is very bad for us.;2
I already like the game. I don't to make the wins gimmicky for the game to be fun.;0
luckily i do not have mixxed cycles myself... rapid cycling, sure, not mixed episodes though. sending hope your way!!;0
Something something broken arms;2
Good retort! Thank you for your contribution to the discussion.;0
I don't necessarily hate them, but then again, I dislike it when people breed while knowing how harsh life is.;1
Interesting, I’ll have to try it someday ;3
I'm sorry but your username is absolutely horrible lol;1
Just next her. She'll never find a SD anyway, she's all talk.;3
I was like you man, 3 felt so bad. But street part 4 3 becomes a so bad it's hilarious imo.;3
I didn't think it was that bad ><;3
It's weird knowing that the people in these pictures are actually real You kinda forget sometimes;2
Title question: Obviously. As has already been mentioned in other threads this very day.;2
Agree completely with this statement;3
Only through surgery, steriods, and a high income. Personality is not a factor for woman, looks and status are;2
r/patrig Edit: looks like someone already cross posted it there. That was fast.;2
So, I saw the video yesterday. I think there are real complaints by residents, but that video isn't normal, and absolutely crosses into antisemitism.;1
Sorry but I didn’t throw in the towel for my co worker. These feelings were present before she entered my life.;1
Did [NAME] mention the astroturf pitch after today's comfortable 3-0 win? He certainly made a big fuss about it after the loss at Rugby Park.;1
Lol Well you don't know how many miscarriages occur;3
Interesting what you said about the crew and better to fly solo than with people who bring you down. I'll remember that.;1
The dept I work in went a few weeks ago for an afternoon thing.;2
I'm in Printer's Row, but I do have a car so I might just go check it out. Thanks!;0
The projectiles are 1L bottles, so more cylinders than spheres. Does it make any difference? ;3
Oof thank you;0
And in some aren't permitted outside the home without a lawful, legitimate purpose.;2
Delete your account.;2
The Calgary Herald has extremist on their payroll?;3
Change the initials to fake names. Was going to read but it’s too annoying.;1
Cheers, I live minutes away from you, will check it out some time soon.;3
Can't speak for the original commenter but probably not yours since I'd rather not be tortured for eternity for disbelief.;2
Not sure to downvote because genuine and encouraging or to upvote because sarcastic and hateful.;2
Yeah I want all our players to have a nice healthy hatred for Texas. Good way to ensure they get hyped to play em.;3
Super boogers is one of the super weird and oddly satisfying parts of recovery imo.;2
Counter's clean, you're welcome!;3
I’m failing you.;2
If reincarnation is real, I hope next time I have a name that's half as awesome as [NAME].;0
"No, it was believed that the baby absorbed maternal traits because the mother was the ""soil"" the ""seed"" grew in. ";1
Haha! I realized that after your comment. Definitely not trying to walk in Loubs with a peg leg LOL;2
Eh my doctor isn't a GP. She knows her shit.;0
Shithole universe i mean.;1
Lets see how [NAME] goes in Round 6;2
Yeah, what do you know about her? Her Wikipedia page is pretty barren.;1
I didn't get it the first time, thank you for replying me.;0
Turning the Sunny Side Up into a Shitty Side in All Directions. Love it!;0
Franchise QB's are leaders who set the tone for the entire lockerroom. [NAME] is a terrible leader.;2
You do realize the documentary is about the policy not being so natural, as you put it;2
Or you could learn to reverse park and stop whining. It’s a lot easier to park backwards.;3
Not everybody can grow their own or even wants to.;2
Okay, thank you very much! So we are off the deep end of Riverdale logic here.;0
It's happened:;2
It's hard to start over. I wish you happiness.;0
Holy shit it actually did... how;3
Good because I've been waiting since September!;0
Good thing they were all about to jump when it happened. Do you know what happened to the pilots?;0
Sorry, new at ;1
If you do, the defecation will impact the rotary oscillating atmospheric circulation device.;2
The thing is, they've whipped themselves into such a rabid frenzy, literally anything less than the apocalypse is going to be a bit underwhelming.;2
Tell [NAME] it was me....;2
Yeah. I wish I had some stories like [NAME] but I’m also grad I don’t.;2
This is cursed;2
The only reason people are there is because they dont know [NAME] is fired lmao.;3
Just take them and get them vaccinated without his knowledge. Only one parent is needed. Dont even tell him after it's done.;0
He does not want to hear the plans that will work though.;2
Ok so the scape goat is gone. No more excuses now [NAME].;1
Go on...;3
Probably overdose in a hotel after losing my virginity to an escort on my 30th birthday;0
You're such a good troll. Good job! Way to really get into that part. You nailed it!;0
Glad you liked it!;0
GG haha 😉;3
I have a boobs but a penis, it’s quite the embarrassment.;4
